Word,Seq_num,Word Count,Word Proportion,Average Proportion,Std Dev,Doc Count,Negative,Positive,Uncertainty,Litigious,Strong_Modal,Weak_Modal,Constraining,Complexity,Syllables,Source
OVERSTATE,52946,5394,2.04E-07,1.56E-07,4.40E-06,4406,2009,0,0,0,0,0,0,0,3,12of12inf
OVERSTATED,52947,35986,1.36E-06,1.35E-06,1.86E-05,22461,2009,0,0,0,0,0,0,0,4,12of12inf
OVERSTATEMENT,52948,21679,8.22E-07,8.36E-07,1.77E-05,10887,2009,0,0,0,0,0,0,0,4,12of12inf
OVERSTATEMENTS,52949,1288,4.88E-08,4.60E-08,2.88E-06,770,2009,0,0,0,0,0,0,0,4,12of12inf
OVERSTATES,52950,1015,3.85E-08,3.12E-08,2.01E-06,840,2009,0,0,0,0,0,0,0,3,12of12inf
OVERSTATING,52951,2736,1.04E-07,1.14E-07,4.77E-06,1868,2009,0,0,0,0,0,0,0,4,12of12inf
OVERSTAY,52952,30,1.14E-09,4.74E-10,2.71E-07,7,0,0,0,0,0,0,0,0,3,12of12inf
OVERSTAYED,52953,2,7.58E-11,1.13E-10,8.98E-08,2,0,0,0,0,0,0,0,0,3,12of12inf
OVERSTAYING,52954,16,6.06E-10,3.55E-10,1.51E-07,12,0,0,0,0,0,0,0,0,5,12of12inf
OVERSTAYS,52955,34,1.29E-09,7.46E-10,2.05E-07,30,0,0,0,0,0,0,0,0,3,12of12inf
OVERSTEP,52956,8,3.03E-10,1.33E-10,5.58E-08,8,0,0,0,0,0,0,0,0,3,12of12inf
OVERSTEPPED,52957,232,8.79E-09,9.22E-09,1.21E-06,163,0,0,0,0,0,0,0,0,3,12of12inf
OVERSTEPPING,52958,13,4.93E-10,1.94E-10,6.99E-08,12,0,0,0,0,0,0,0,0,4,12of12inf
OVERSTEPS,52959,5,1.90E-10,9.13E-11,4.71E-08,5,0,0,0,0,0,0,0,0,3,12of12inf
OVERSTIMULATE,52960,8,3.03E-10,1.13E-10,6.39E-08,8,0,0,0,0,0,0,0,0,5,12of12inf
OVERSTIMULATED,52961,18,6.82E-10,2.95E-10,1.57E-07,16,0,0,0,0,0,0,0,0,6,12of12inf
OVERSTIMULATES,52962,3,1.14E-10,5.48E-11,4.45E-08,3,0,0,0,0,0,0,0,0,5,12of12inf
OVERSTIMULATING,52963,23,8.72E-10,4.55E-10,1.32E-07,19,0,0,0,0,0,0,0,0,6,12of12inf
OVERSTOCK,52964,5025,1.90E-07,2.15E-07,8.29E-06,2950,0,0,0,0,0,0,0,0,3,12of12inf
OVERSTOCKED,52965,2554,9.68E-08,1.48E-07,6.12E-06,1772,0,0,0,0,0,0,0,0,3,12of12inf
OVERSTOCKING,52966,1951,7.40E-08,8.48E-08,3.26E-06,1619,0,0,0,0,0,0,0,0,4,12of12inf
OVERSTOCKS,52967,941,3.57E-08,5.74E-08,4.03E-06,614,0,0,0,0,0,0,0,0,3,12of12inf
OVERSTRICT,52968,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERSTRUNG,52969,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERSTUFFED,52970,30,1.14E-09,1.26E-09,4.20E-07,18,0,0,0,0,0,0,0,0,3,12of12inf
OVERSUBSCRIBE,52971,316,1.20E-08,1.22E-08,1.66E-06,202,0,0,0,0,0,0,0,0,4,12of12inf
OVERSUBSCRIBED,52972,2587,9.81E-08,8.92E-08,4.05E-06,1805,0,0,0,0,0,0,0,0,4,12of12inf
OVERSUBSCRIBES,52973,1,3.79E-11,5.01E-12,5.60E-09,1,0,0,0,0,0,0,0,0,4,12of12inf
OVERSUBSCRIBING,52974,95,3.60E-09,1.66E-09,4.43E-07,35,0,0,0,0,0,0,0,0,5,12of12inf
OVERSUBSCRIPTION,52975,2848,1.08E-07,9.31E-08,5.87E-06,1184,0,0,0,0,0,0,0,0,5,10K_2010
OVERSUBSCRIPTIONS,52976,605,2.29E-08,1.75E-08,2.02E-06,223,0,0,0,0,0,0,0,0,0,10K_2018
OVERSUBTLE,52977,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERSUPPLIED,52978,1550,5.88E-08,4.59E-08,2.26E-06,1107,2009,0,0,0,0,0,0,0,4,12of12inf
OVERSUPPLIES,52979,358,1.36E-08,2.46E-08,1.95E-06,348,2009,0,0,0,0,0,0,0,4,12of12inf
OVERSUPPLY,52980,40800,1.55E-06,1.46E-06,1.64E-05,26052,2009,0,0,0,0,0,0,0,4,12of12inf
OVERSUPPLYING,52981,9,3.41E-10,5.68E-10,3.15E-07,9,2009,0,0,0,0,0,0,0,5,12of12inf
OVERSUSPICIOUS,52982,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
OVERT,52983,3508,1.33E-07,8.86E-08,3.44E-06,2283,0,0,0,0,0,0,0,0,2,12of12inf
OVERTAKE,52984,847,3.21E-08,4.36E-08,3.33E-06,666,0,0,0,0,0,0,0,0,3,12of12inf
OVERTAKEN,52985,603,2.29E-08,2.54E-08,2.35E-06,407,0,0,0,0,0,0,0,0,4,12of12inf
OVERTAKES,52986,46,1.74E-09,1.96E-09,4.43E-07,45,0,0,0,0,0,0,0,0,3,12of12inf
OVERTAKING,52987,157,5.95E-09,6.40E-09,1.01E-06,152,0,0,0,0,0,0,0,0,4,12of12inf
OVERTAX,52988,38,1.44E-09,8.07E-10,1.93E-07,31,0,0,0,0,0,0,0,0,3,12of12inf
OVERTAXED,52989,59,2.24E-09,1.78E-09,3.90E-07,45,0,0,0,0,0,0,0,0,3,12of12inf
OVERTAXES,52990,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERTAXING,52991,12,4.55E-10,3.56E-10,1.57E-07,12,0,0,0,0,0,0,0,0,4,12of12inf
OVERTHREW,52992,20,7.58E-10,6.14E-10,1.69E-07,20,0,0,0,0,0,0,0,0,3,12of12inf
OVERTHROW,52993,110,4.17E-09,3.29E-09,1.02E-06,99,0,0,0,0,0,0,0,0,3,12of12inf
OVERTHROWING,52994,53,2.01E-09,1.05E-09,2.28E-07,40,0,0,0,0,0,0,0,0,4,12of12inf
OVERTHROWN,52995,30,1.14E-09,6.25E-10,1.80E-07,24,0,0,0,0,0,0,0,0,3,12of12inf
OVERTHROWS,52996,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERTHRUST,52997,2935,1.11E-07,1.60E-07,1.57E-05,926,0,0,0,0,0,0,0,0,3,10K_2018
OVERTIME,52998,116643,4.42E-06,3.62E-06,3.62E-05,51245,0,0,0,0,0,0,0,0,3,12of12inf
OVERTIMES,52999,1,3.79E-11,5.33E-12,5.96E-09,1,0,0,0,0,0,0,0,0,3,12of12inf
OVERTIRE,53000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERTIRED,53001,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERTIRES,53002,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERTIRING,53003,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERTLY,53004,10459,3.96E-07,1.48E-07,2.78E-06,7806,2009,0,0,0,0,0,0,0,3,12of12inf
OVERTONE,53005,25,9.48E-10,4.28E-10,1.19E-07,20,0,0,0,0,0,0,0,0,3,12of12inf
OVERTONES,53006,56,2.12E-09,2.44E-09,5.64E-07,56,0,0,0,0,0,0,0,0,3,12of12inf
OVERTOOK,53007,176,6.67E-09,6.37E-09,7.05E-07,169,0,0,0,0,0,0,0,0,3,12of12inf
OVERTURE,53008,7564,2.87E-07,1.84E-07,2.01E-05,923,0,0,0,0,0,0,0,0,3,12of12inf
OVERTURES,53009,418,1.58E-08,1.83E-08,1.76E-06,332,0,0,0,0,0,0,0,0,3,12of12inf
OVERTURN,53010,12212,4.63E-07,3.93E-07,8.32E-06,8226,2009,0,0,0,0,0,0,0,3,12of12inf
OVERTURNED,53011,23374,8.86E-07,6.87E-07,1.08E-05,15340,2009,0,0,0,0,0,0,0,3,12of12inf
OVERTURNING,53012,3415,1.29E-07,1.08E-07,3.90E-06,2352,2009,0,0,0,0,0,0,0,4,12of12inf
OVERTURNS,53013,683,2.59E-08,1.75E-08,1.38E-06,460,2009,0,0,0,0,0,0,0,3,12of12inf
OVERUSE,53014,1618,6.13E-08,4.31E-08,1.79E-06,1196,0,0,0,0,0,0,0,0,3,12of12inf
OVERUSED,53015,60,2.27E-09,1.80E-09,3.27E-07,59,0,0,0,0,0,0,0,0,3,12of12inf
OVERUSES,53016,1,3.79E-11,2.49E-11,2.78E-08,1,0,0,0,0,0,0,0,0,4,12of12inf
OVERUSING,53017,77,2.92E-09,1.38E-09,1.92E-07,75,0,0,0,0,0,0,0,0,4,12of12inf
OVERUTILIZATION,53018,380,1.44E-08,7.46E-09,8.77E-07,260,0,0,0,0,0,0,0,0,7,10K_2018
OVERVALUATION,53019,643,2.44E-08,2.44E-08,1.77E-06,566,0,0,0,0,0,0,0,0,6,10K_2010
OVERVALUE,53020,373,1.41E-08,1.00E-08,7.91E-07,338,2009,0,0,0,0,0,0,0,4,12of12inf
OVERVALUED,53021,3875,1.47E-07,1.42E-07,4.89E-06,3182,2009,0,0,0,0,0,0,0,4,12of12inf
OVERVALUES,53022,8,3.03E-10,2.21E-10,1.08E-07,8,0,0,0,0,0,0,0,0,4,12of12inf
OVERVALUING,53023,159,6.03E-09,4.52E-09,6.18E-07,131,2009,0,0,0,0,0,0,0,5,12of12inf
OVERVIEW,53024,1126744,4.27E-05,5.11E-05,8.27E-05,646664,0,0,0,0,0,0,0,0,3,12of12inf
OVERVIEWS,53025,1422,5.39E-08,3.91E-08,2.12E-06,1265,0,0,0,0,0,0,0,0,3,12of12inf
OVERVOLTAGE,53026,1138,4.31E-08,4.52E-08,1.14E-05,194,0,0,0,0,0,0,0,0,4,10K_2010
OVERWEENING,53027,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERWEIGHT,53028,6296,2.39E-07,1.70E-07,6.85E-06,2128,0,0,0,0,0,0,0,0,3,12of12inf
OVERWEIGHTED,53029,134,5.08E-09,6.37E-09,1.21E-06,101,0,0,0,0,0,0,0,0,4,10K_2018
OVERWEIGHTING,53030,278,1.05E-08,1.10E-08,1.56E-06,183,0,0,0,0,0,0,0,0,4,10K_2018
OVERWEIGHTS,53031,33,1.25E-09,1.06E-09,3.30E-07,23,0,0,0,0,0,0,0,0,3,12of12inf
OVERWHELM,53032,1342,5.09E-08,3.87E-08,1.84E-06,1298,0,0,0,0,0,0,0,0,3,12of12inf
OVERWHELMED,53033,1691,6.41E-08,6.44E-08,2.97E-06,1399,0,0,0,0,0,0,0,0,3,12of12inf
OVERWHELMING,53034,8388,3.18E-07,2.87E-07,6.70E-06,6993,0,0,0,0,0,0,0,0,4,12of12inf
OVERWHELMINGLY,53035,2417,9.16E-08,1.42E-07,6.14E-06,2064,0,0,0,0,0,0,0,0,5,12of12inf
OVERWHELMS,53036,36,1.36E-09,1.50E-09,7.29E-07,35,0,0,0,0,0,0,0,0,3,12of12inf
OVERWINTER,53037,6,2.27E-10,5.70E-11,3.68E-08,3,0,0,0,0,0,0,0,0,4,12of12inf
OVERWINTERED,53038,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERWINTERING,53039,8,3.03E-10,1.39E-10,9.81E-08,5,0,0,0,0,0,0,0,0,5,12of12inf
OVERWINTERS,53040,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVERWORK,53041,66,2.50E-09,1.04E-09,2.97E-07,41,0,0,0,0,0,0,0,0,3,12of12inf
OVERWORKED,53042,71,2.69E-09,2.58E-09,4.22E-07,66,0,0,0,0,0,0,0,0,3,12of12inf
OVERWORKING,53043,10,3.79E-10,1.30E-10,4.76E-08,10,0,0,0,0,0,0,0,0,4,12of12inf
OVERWORKS,53044,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERWRAP,53045,555,2.10E-08,2.24E-08,2.72E-06,227,0,0,0,0,0,0,0,0,3,10K_2010
OVERWRITE,53046,569,2.16E-08,2.58E-08,2.98E-06,268,0,0,0,0,0,0,0,0,3,10K_2010
OVERWROUGHT,53047,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVERZEALOUS,53048,29,1.10E-09,1.32E-09,4.19E-07,26,0,0,0,0,0,0,0,0,4,12of12inf
OVIDUCT,53049,32,1.21E-09,1.84E-09,7.75E-07,23,0,0,0,0,0,0,0,0,3,12of12inf
OVIDUCTS,53050,10,3.79E-10,1.15E-10,5.94E-08,5,0,0,0,0,0,0,0,0,3,12of12inf
OVIPAROUS,53051,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OVOID,53052,69,2.62E-09,1.86E-09,4.35E-07,33,0,0,0,0,0,0,0,0,2,12of12inf
OVOIDS,53053,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
OVULAR,53054,4,1.52E-10,2.40E-11,1.90E-08,2,0,0,0,0,0,0,0,0,3,12of12inf
OVULATE,53055,38,1.44E-09,6.43E-10,1.44E-07,32,0,0,0,0,0,0,0,0,3,12of12inf
OVULATED,53056,12,4.55E-10,4.25E-10,1.98E-07,7,0,0,0,0,0,0,0,0,4,12of12inf
OVULATES,53057,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVULATING,53058,2,7.58E-11,1.38E-11,1.09E-08,2,0,0,0,0,0,0,0,0,4,12of12inf
OVULATION,53059,2288,8.67E-08,6.67E-08,5.00E-06,611,0,0,0,0,0,0,0,0,4,12of12inf
OVULATIONS,53060,2,7.58E-11,2.39E-11,2.26E-08,2,0,0,0,0,0,0,0,0,4,12of12inf
OVULE,53061,21,7.96E-10,3.36E-10,1.80E-07,8,0,0,0,0,0,0,0,0,2,12of12inf
OVULES,53062,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OVUM,53063,362,1.37E-08,1.12E-08,1.25E-06,251,0,0,0,0,0,0,0,0,2,12of12inf
OW,53064,14197,5.38E-07,8.13E-07,7.46E-05,5001,0,0,0,0,0,0,0,0,1,12of12inf
OWE,53065,112884,4.28E-06,3.13E-06,2.20E-05,68273,0,0,0,0,0,0,0,0,1,12of12inf
OWED,53066,1270127,4.81E-05,4.61E-05,0.00013261,388218,0,0,0,0,0,0,0,0,1,12of12inf
OWES,53067,96433,3.66E-06,4.35E-06,3.50E-05,55984,0,0,0,0,0,0,0,0,2,12of12inf
OWING,53068,788999,2.99E-05,1.48E-05,6.76E-05,146033,0,0,0,0,0,0,0,0,2,12of12inf
OWL,53069,9547,3.62E-07,3.35E-07,1.76E-05,2044,0,0,0,0,0,0,0,0,1,12of12inf
OWLET,53070,204,7.73E-09,6.64E-09,2.12E-06,43,0,0,0,0,0,0,0,0,2,12of12inf
OWLETS,53071,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
OWLISH,53072,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
OWLISHLY,53073,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
OWLS,53074,334,1.27E-08,1.27E-08,2.61E-06,147,0,0,0,0,0,0,0,0,1,12of12inf
OWN,53075,5203735,0.000197242,0.000145059,0.000185951,765677,0,0,0,0,0,0,0,0,1,12of12inf
OWNED,53076,11132058,0.000421949,0.000430228,0.000554126,987241,0,0,0,0,0,0,0,0,1,12of12inf
OWNER,53077,4583068,0.000173716,0.000118358,0.000525553,516095,0,0,0,0,0,0,0,0,2,12of12inf
OWNERS,53078,2467551,9.35E-05,8.93E-05,0.000240198,541921,0,0,0,0,0,0,0,0,2,12of12inf
OWNERSHIP,53079,7466887,0.000283025,0.000239394,0.000399922,794696,0,0,0,0,0,0,0,0,3,12of12inf
OWNERSHIPS,53080,2669,1.01E-07,1.15E-07,4.85E-06,2081,0,0,0,0,0,0,0,0,3,12of12inf
OWNING,53081,452703,1.72E-05,1.48E-05,6.52E-05,211588,0,0,0,0,0,0,0,0,2,12of12inf
OWNS,53082,1822082,6.91E-05,6.64E-05,0.000162511,493347,0,0,0,0,0,0,0,0,1,12of12inf
OX,53083,4544,1.72E-07,2.07E-07,3.78E-05,1692,0,0,0,0,0,0,0,0,1,12of12inf
OXANDROLONE,53084,1844,6.99E-08,3.92E-08,6.80E-06,83,0,0,0,0,0,0,0,0,4,10K_2012
OXBLOOD,53085,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
OXBLOODS,53086,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
OXBOW,53087,6261,2.37E-07,1.34E-07,1.02E-05,987,0,0,0,0,0,0,0,0,2,12of12inf
OXBOWS,53088,1,3.79E-11,3.09E-11,3.46E-08,1,0,0,0,0,0,0,0,0,2,12of12inf
OXCART,53089,4,1.52E-10,2.80E-10,3.13E-07,1,0,0,0,0,0,0,0,0,2,12of12inf
OXCARTS,53090,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
OXEN,53091,22,8.34E-10,7.48E-10,3.16E-07,17,0,0,0,0,0,0,0,0,2,12of12inf
OXFORD,53092,105515,4.00E-06,3.03E-06,6.12E-05,21304,0,0,0,0,0,0,0,0,2,12of12inf
OXFORDS,53093,158,5.99E-09,3.91E-09,7.99E-07,92,0,0,0,0,0,0,0,0,2,12of12inf
OXIDANT,53094,1624,6.16E-08,7.21E-08,4.01E-06,960,0,0,0,0,0,0,0,0,3,12of12inf
OXIDANTS,53095,975,3.70E-08,3.39E-08,2.17E-06,612,0,0,0,0,0,0,0,0,3,12of12inf
OXIDATION,53096,13270,5.03E-07,4.27E-07,1.21E-05,5759,0,0,0,0,0,0,0,0,4,12of12inf
OXIDATIONS,53097,2,7.58E-11,7.40E-11,6.95E-08,2,0,0,0,0,0,0,0,0,4,12of12inf
OXIDATIVE,53098,7677,2.91E-07,2.36E-07,1.03E-05,2348,0,0,0,0,0,0,0,0,4,10K_2012
OXIDE,53099,102917,3.90E-06,2.99E-06,5.42E-05,27936,0,0,0,0,0,0,0,0,2,12of12inf
OXIDES,53100,29763,1.13E-06,7.12E-07,1.35E-05,12762,0,0,0,0,0,0,0,0,2,12of12inf
OXIDIZATION,53101,227,8.60E-09,8.07E-09,9.20E-07,156,0,0,0,0,0,0,0,0,5,12of12inf
OXIDIZATIONS,53102,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
OXIDIZE,53103,592,2.24E-08,1.52E-08,1.06E-06,430,0,0,0,0,0,0,0,0,3,12of12inf
OXIDIZED,53104,6147,2.33E-07,1.92E-07,6.36E-06,2564,0,0,0,0,0,0,0,0,3,12of12inf
OXIDIZER,53105,3222,1.22E-07,1.06E-07,8.15E-06,959,0,0,0,0,0,0,0,0,4,12of12inf
OXIDIZERS,53106,1077,4.08E-08,2.89E-08,3.11E-06,453,0,0,0,0,0,0,0,0,4,12of12inf
OXIDIZES,53107,198,7.50E-09,7.20E-09,1.22E-06,170,0,0,0,0,0,0,0,0,4,12of12inf
OXIDIZING,53108,1981,7.51E-08,5.74E-08,2.60E-06,1211,0,0,0,0,0,0,0,0,4,12of12inf
OXIMETRY,53109,7254,2.75E-07,2.43E-07,1.65E-05,973,0,0,0,0,0,0,0,0,4,10K_2012
OXLEY,0,1592990,6.04E-05,0.000106432,0.000224259,590611,0,0,0,0,0,0,0,0,0,10K_2023
OXYACETYLENE,53110,35,1.33E-09,1.07E-09,3.30E-07,23,0,0,0,0,0,0,0,0,6,12of12inf
OXYACETYLENES,53111,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
OXYCODONE,53112,9940,3.77E-07,2.65E-07,1.76E-05,1543,0,0,0,0,0,0,0,0,4,10K_2012
OXYGEN,53113,100932,3.83E-06,3.79E-06,8.54E-05,21517,0,0,0,0,0,0,0,0,3,12of12inf
OXYGENATE,53114,5443,2.06E-07,1.83E-07,7.15E-06,2333,0,0,0,0,0,0,0,0,4,12of12inf
OXYGENATED,53115,5717,2.17E-07,2.48E-07,1.52E-05,2374,0,0,0,0,0,0,0,0,5,12of12inf
OXYGENATES,53116,2667,1.01E-07,8.40E-08,4.15E-06,1257,0,0,0,0,0,0,0,0,4,12of12inf
OXYGENATING,53117,306,1.16E-08,2.00E-08,2.21E-06,213,0,0,0,0,0,0,0,0,5,12of12inf
OXYGENATION,53118,4168,1.58E-07,2.17E-07,1.40E-05,1526,0,0,0,0,0,0,0,0,5,12of12inf
OXYGENATIONS,53119,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
OXYGENS,53120,15,5.69E-10,4.64E-10,1.89E-07,13,0,0,0,0,0,0,0,0,3,12of12inf
OXYMORA,53121,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OXYMORON,53122,1,3.79E-11,1.32E-11,1.47E-08,1,0,0,0,0,0,0,0,0,4,12of12inf
OXYMORONS,53123,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
OYSTER,53124,26359,9.99E-07,5.83E-07,2.27E-05,4268,0,0,0,0,0,0,0,0,2,12of12inf
OYSTERS,53125,284,1.08E-08,1.53E-08,1.85E-06,182,0,0,0,0,0,0,0,0,2,12of12inf
OZONE,53126,88081,3.34E-06,2.07E-06,4.06E-05,18274,0,0,0,0,0,0,0,0,2,12of12inf
OZONES,53127,5,1.90E-10,1.48E-10,8.44E-08,5,0,0,0,0,0,0,0,0,2,12of12inf
PA,53128,488039,1.85E-05,1.50E-05,0.000191608,91373,0,0,0,0,0,0,0,0,1,12of12inf
PABLUM,53129,10,3.79E-10,2.95E-10,1.07E-07,10,0,0,0,0,0,0,0,0,2,12of12inf
PABLUMS,53130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12of12inf
PABULUM,53131,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
PABULUMS,53132,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
PACE,53133,298161,1.13E-05,1.03E-05,5.50E-05,165539,0,0,0,0,0,0,0,0,1,12of12inf
PACED,53134,5738,2.17E-07,2.19E-07,5.83E-06,4951,0,0,0,0,0,0,0,0,1,12of12inf
PACEMAKER,53135,7077,2.68E-07,2.97E-07,1.77E-05,1548,0,0,0,0,0,0,0,0,3,12of12inf
PACEMAKERS,53136,6317,2.39E-07,2.40E-07,1.65E-05,2542,0,0,0,0,0,0,0,0,4,12of12inf
PACER,53137,5128,1.94E-07,2.17E-07,2.25E-05,997,0,0,0,0,0,0,0,0,2,12of12inf
PACERS,53138,446,1.69E-08,2.95E-08,3.58E-06,185,0,0,0,0,0,0,0,0,2,12of12inf
PACES,53139,7878,2.99E-07,3.68E-07,1.90E-05,2928,0,0,0,0,0,0,0,0,2,12of12inf
PACESETTER,53140,3933,1.49E-07,2.46E-07,3.07E-05,793,0,0,0,0,0,0,0,0,3,12of12inf
PACESETTERS,53141,107,4.06E-09,3.27E-09,6.98E-07,68,0,0,0,0,0,0,0,0,4,12of12inf
PACHYDERM,53142,292,1.11E-08,9.77E-09,2.62E-06,42,0,0,0,0,0,0,0,0,3,12of12inf
PACHYDERMS,53143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
PACHYSANDRA,53144,1,3.79E-11,1.08E-11,1.20E-08,1,0,0,0,0,0,0,0,0,4,12of12inf
PACHYSANDRAS,53145,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
PACIFIC,53146,929629,3.52E-05,3.27E-05,0.000200268,183756,0,0,0,0,0,0,0,0,3,12of12inf
PACIFICALLY,53147,4,1.52E-10,6.49E-11,4.28E-08,4,0,0,0,0,0,0,0,0,4,12of12inf
PACIFICATION,53148,2,7.58E-11,2.68E-11,2.34E-08,2,0,0,0,0,0,0,0,0,5,12of12inf
PACIFICATIONS,53149,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12of12inf
PACIFIED,53150,2,7.58E-11,1.15E-11,1.29E-08,1,0,0,0,0,0,0,0,0,3,12of12inf
PACIFIER,53151,137,5.19E-09,7.44E-09,1.25E-06,80,0,0,0,0,0,0,0,0,4,12of12inf
PACIFIERS,53152,391,1.48E-08,1.35E-08,1.59E-06,163,0,0,0,0,0,0,0,0,3,12of12inf
PACIFIES,53153,2,7.58E-11,5.27E-11,5.25E-08,2,0,0,0,0,0,0,0,0,3,12of12inf
PACIFISM,53154,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
PACIFISMS,53155,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
PACIFIST,53156,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
PACIFISTIC,53157,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
PACIFISTS,53158,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
PACIFY,53159,15,5.69E-10,7.96E-10,2.75E-07,13,0,0,0,0,0,0,0,0,3,12of12inf
PACIFYING,53160,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12of12inf
PACING,53161,6801,2.58E-07,2.99E-07,1.67E-05,2266,0,0,0,0,0,0,0,0,2,12of12inf
PACINGS,53162,57,2.16E-09,7.23E-09,2.12E-06,41,0,0,0,0,0,0,0,0,2,10K_2018
PACK,53163,61915,2.35E-06,2.17E-06,4.16E-05,20149,0,0,0,0,0,0,0,0,1,12of12inf
PACKAGE,53164,451852,1.71E-05,1.48E-05,0.000104507,166928,0,0,0,0,0,0,0,0,2,12of12inf
PACKAGED,53165,164419,6.23E-06,5.56E-06,5.50E-05,62204,0,0,0,0,0,0,0,0,2,12of12inf
PACKAGER,53166,3531,1.34E-07,1.43E-07,1.47E-05,1580,0,0,0,0,0,0,0,0,3,12of12inf
PACKAGERS,53167,4476,1.70E-07,1.53E-07,6.77E-06,2558,0,0,0,0,0,0,0,0,3,12of12inf
PACKAGES,53168,212182,8.04E-06,7.54E-06,5.53E-05,96148,0,0,0,0,0,0,0,0,3,12of12inf
PACKAGING,53169,809118,3.07E-05,2.91E-05,0.00020416,162206,0,0,0,0,0,0,0,0,3,12of12inf
PACKAGINGS,53170,118,4.47E-09,4.79E-09,1.18E-06,100,0,0,0,0,0,0,0,0,3,12of12inf
PACKED,53171,13346,5.06E-07,4.43E-07,1.27E-05,8257,0,0,0,0,0,0,0,0,1,12of12inf
PACKER,53172,11078,4.20E-07,4.38E-07,1.79E-05,3715,0,0,0,0,0,0,0,0,2,12of12inf
PACKERS,53173,14776,5.60E-07,5.46E-07,1.54E-05,4904,0,0,0,0,0,0,0,0,2,12of12inf
PACKET,53174,41343,1.57E-06,1.12E-06,2.42E-05,10672,0,0,0,0,0,0,0,0,2,12of12inf
PACKETIZED,53175,561,2.13E-08,2.02E-08,2.44E-06,369,0,0,0,0,0,0,0,0,3,10K_2010
PACKETS,53176,11152,4.23E-07,3.31E-07,8.24E-06,5012,0,0,0,0,0,0,0,0,2,12of12inf
PACKING,53177,64143,2.43E-06,2.25E-06,3.60E-05,26898,0,0,0,0,0,0,0,0,2,12of12inf
PACKINGHOUSE,53178,1121,4.25E-08,3.65E-08,3.73E-06,195,0,0,0,0,0,0,0,0,3,12of12inf
PACKINGHOUSES,53179,1685,6.39E-08,4.62E-08,6.11E-06,172,0,0,0,0,0,0,0,0,4,12of12inf
PACKINGS,53180,533,2.02E-08,2.83E-08,7.36E-06,268,0,0,0,0,0,0,0,0,2,12of12inf
PACKS,53181,32614,1.24E-06,1.07E-06,2.40E-05,10697,0,0,0,0,0,0,0,0,1,12of12inf
PACKSADDLE,53182,8,3.03E-10,6.44E-10,3.24E-07,8,0,0,0,0,0,0,0,0,3,12of12inf
PACKSADDLES,53183,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12of12inf
PACLITAXEL,53184,24775,9.39E-07,8.76E-07,5.54E-05,3257,0,0,0,0,0,0,0,0,4,10K_2012
